model,model_family,run_name,best_epoch,last_epoch,train_accuracy,train_precision_macro,train_recall_macro,train_f1_macro,train_loss,val_accuracy,val_precision_macro,val_recall_macro,val_f1_macro,val_loss,test_accuracy,test_precision_macro,test_recall_macro,test_f1_macro,test_f1_weighted,test_loss,overfit_gap_train_val_f1,val_test_gap_f1,confusion_matrix,confusion_matrix_normalized,classification_report,run_dir,notes,test_top5_accuracy
PSA + ECA ResNet,PyTorch CNN,psa_eca_resnet_fixed_12ep_20260630_042833,12,12,0.8314826399749765,0.8316082561116328,0.8312679730992084,0.8308269807200085,0.5256715297214233,0.6772544724351953,0.6303884450405006,0.6399827081442411,0.6328844082948042,1.0223428771857277,0.6799415418341249,0.6329074588323843,0.6454232231678888,0.6373312102840799,0.6840228123094767,1.0225720524551074,0.1979425724252043,-0.004446801989275717,training_outputs/psa_eca_resnet/psa_eca_resnet_fixed_12ep_20260630_042833/confusion_matrix.png,training_outputs/psa_eca_resnet/psa_eca_resnet_fixed_12ep_20260630_042833/confusion_matrix_normalized.png,training_outputs/psa_eca_resnet/psa_eca_resnet_fixed_12ep_20260630_042833/classification_report.txt,training_outputs/psa_eca_resnet/psa_eca_resnet_fixed_12ep_20260630_042833,"Full train/val/test precision, recall, F1, loss available.",
EfficientNet-B0,PyTorch CNN,efficientnet_b0_fixed_12ep_20260630_091338,12,12,0.9439709102283392,0.943997786771844,0.9439371008421344,0.9437708793859384,0.1796405303513664,0.8243884629426798,0.7928193221448993,0.8004535201954142,0.7945800538706738,0.6364946878413517,0.8211545487760321,0.7862086200828414,0.7957649459876784,0.789545131359955,0.8217213597781745,0.6067087391515936,0.14919082551526464,0.005034922510718798,training_outputs/pretrained_cnns/efficientnet_b0/efficientnet_b0_fixed_12ep_20260630_091338/confusion_matrix.png,training_outputs/pretrained_cnns/efficientnet_b0/efficientnet_b0_fixed_12ep_20260630_091338/confusion_matrix_normalized.png,training_outputs/pretrained_cnns/efficientnet_b0/efficientnet_b0_fixed_12ep_20260630_091338/classification_report.txt,training_outputs/pretrained_cnns/efficientnet_b0/efficientnet_b0_fixed_12ep_20260630_091338,"Full train/val/test precision, recall, F1, loss available.",
ConvNeXt-Tiny,PyTorch CNN,convnext_tiny_fixed_12ep_20260701_070637,12,12,0.98999061620269,0.9900459068201544,0.9900568346109804,0.990028717381637,0.0429048709732165,0.8526834611171961,0.8217668431967752,0.8234215264395376,0.821880946047403,0.5325835011754961,0.8584216295213738,0.8306795412612351,0.8326050572084072,0.8309382207764523,0.8582943480211983,0.5164879600817401,0.16814777133423398,-0.00905727472904927,training_outputs/pretrained_cnns/convnext_tiny/convnext_tiny_fixed_12ep_20260701_070637/confusion_matrix.png,training_outputs/pretrained_cnns/convnext_tiny/convnext_tiny_fixed_12ep_20260701_070637/confusion_matrix_normalized.png,training_outputs/pretrained_cnns/convnext_tiny/convnext_tiny_fixed_12ep_20260701_070637/classification_report.txt,training_outputs/pretrained_cnns/convnext_tiny/convnext_tiny_fixed_12ep_20260701_070637,"Full train/val/test precision, recall, F1, loss available.",
ViT-B/16,PyTorch CNN,vit_b_16_fixed_12ep_20260702_070652,10,12,0.9944479199249296,0.9945125792766996,0.994472708857618,0.9944756157665204,0.3511955545196169,0.8543263964950711,0.8301656188673643,0.8267252017980012,0.8267239989006875,0.7457854527110991,0.8505663134819145,0.8245401362441286,0.8233484060145165,0.8221246415723558,0.8494127868376141,0.7330047593397253,0.16775161686583295,0.004599357328331721,training_outputs/vit/vit_b_16/vit_b_16_fixed_12ep_20260702_070652/confusion_matrix.png,training_outputs/vit/vit_b_16/vit_b_16_fixed_12ep_20260702_070652/confusion_matrix_normalized.png,training_outputs/vit/vit_b_16/vit_b_16_fixed_12ep_20260702_070652/classification_report.txt,training_outputs/vit/vit_b_16/vit_b_16_fixed_12ep_20260702_070652,"Full train/val/test precision, recall, F1, loss available.",
YOLOv8n-cls,YOLO classification,yolov8n_cls_fixed_12ep_20260701_121336,12,12,0.9092149888328233,0.9097979178450026,0.9092149888328233,0.9091038283314411,0.51228,0.803030303030303,0.7730943062605693,0.7842900932774902,0.7763443624193637,0.6155,0.7977712824260139,0.7698548961874089,0.7856610915630439,0.7762060035502999,0.7999165249868471,,0.13275946591207743,0.00013835886906377048,reports/yolo_training/full_split_metrics/test/yolo_test_confusion_matrix.png,reports/yolo_training/full_split_metrics/test/yolo_test_confusion_matrix_normalized.png,reports/yolo_training/full_split_metrics/test/yolo_test_classification_report.txt,training_outputs/yolo/yolov8n_cls_fixed_12ep_20260701_121336,"YOLO train/val/test metrics were computed from exported predictions. Train split is balanced with symlinks, so train metrics are useful for overfitting check but not a natural-data score.",0.974241870661308
